declaration	owner_module	destination_module	visibility	kind
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreGaussianBridge.0.NumStability.ginibreGaussianBridgeStandardBorelCoordinates	NumStability.Algorithms.TestMatrices.Higham28GinibreGaussianBridge	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.Incidence.ExpectedCountTransfer	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreGaussianBridge.0.NumStability.ginibreGaussianBridgeStandardBorelNuisance	NumStability.Algorithms.TestMatrices.Higham28GinibreGaussianBridge	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.Incidence.ExpectedCountTransfer	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreGaussianBridge.0.NumStability.matrixVolume_isAddHaarMeasure	NumStability.Algorithms.TestMatrices.Higham28GinibreGaussianBridge	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.Incidence.ExpectedCountTransfer	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreJointDensity.0.NumStability.ginibreJointDensityMeasurableSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreJointDensity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.ProbabilityLaw.LebesgueMomentDensities	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberMatrixMeasurableAdd	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberMatrixVolumeIsAddHaar	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberMatrixVolumeSigmaFinite	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberMeasurableSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberMeasureSpaceCoordinates	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberMeasureSpaceNuisance	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberMeasureSpaceNuisanceCore	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberMeasureSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberNuisanceCoreMeasurableAdd	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberNuisanceCoreVolumeIsAddHaar	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberNuisanceCoreVolumeSigmaFinite	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberNuisanceVolumeIsAddHaar	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberStandardBorelCoordinates	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber.0.NumStability.ginibreOrthogonalFiberStandardBorelNuisance	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreParity.0.NumStability.hasSum_real_binomialSeries	NumStability.Algorithms.TestMatrices.Higham28GinibreParity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreParity.0.NumStability.one_half_rpow_three_halves	NumStability.Algorithms.TestMatrices.Higham28GinibreParity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreParity.0.NumStability.realGamma_five_halves_div_two	NumStability.Algorithms.TestMatrices.Higham28GinibreParity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreParity.0.NumStability.realGinibreExpectedCountClosedForm_add_increment	NumStability.Algorithms.TestMatrices.Higham28GinibreParity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreParity.0.NumStability.ringChoose_succ_mul	NumStability.Algorithms.TestMatrices.Higham28GinibreParity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreParity.0.NumStability.sqrt_two_div_pi_mul_sqrt_pi	NumStability.Algorithms.TestMatrices.Higham28GinibreParity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreParity.0.NumStability.sqrt_two_mul_one_half_rpow_three_halves	NumStability.Algorithms.TestMatrices.Higham28GinibreParity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreParity.0.NumStability.sqrt_two_mul_sqrt_one_half	NumStability.Algorithms.TestMatrices.Higham28GinibreParity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibrePlaneChart.0.NumStability.ginibrePlaneRectangularModule	NumStability.Algorithms.TestMatrices.Higham28GinibrePlaneChart	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.InvariantPlanes.PlaneSylvesterJacobian	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibrePlaneSylvester.0.NumStability.ginibrePlaneSylvesterMeasurableSpace	NumStability.Algorithms.TestMatrices.Higham28GinibrePlaneSylvester	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.InvariantPlanes.PlaneSylvesterJacobian	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral.0.NumStability.euclideanVolume_unitBall_real	NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral	NumStability.Analysis.TestMatrices.RealGinibre.ProjectiveWeightIntegral	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral.0.NumStability.ginibreProjectiveConstant	NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral	NumStability.Analysis.TestMatrices.RealGinibre.ProjectiveWeightIntegral	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral.0.NumStability.integral_Ioi_betaKernel	NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral	NumStability.Analysis.TestMatrices.RealGinibre.ProjectiveWeightIntegral	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral.0.NumStability.integral_betaKernel	NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral	NumStability.Analysis.TestMatrices.RealGinibre.ProjectiveWeightIntegral	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral.0.NumStability.integral_ginibreProjectiveWeight_raw	NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral	NumStability.Analysis.TestMatrices.RealGinibre.ProjectiveWeightIntegral	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral.0.NumStability.mobius_betaKernel	NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral	NumStability.Analysis.TestMatrices.RealGinibre.ProjectiveWeightIntegral	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral.0.NumStability.mobius_hasDerivWithin	NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral	NumStability.Analysis.TestMatrices.RealGinibre.ProjectiveWeightIntegral	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral.0.NumStability.mobius_image_Ioo	NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral	NumStability.Analysis.TestMatrices.RealGinibre.ProjectiveWeightIntegral	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral.0.NumStability.mobius_injOn	NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral	NumStability.Analysis.TestMatrices.RealGinibre.ProjectiveWeightIntegral	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral.0.NumStability.sqrtPi_pow_succ	NumStability.Algorithms.TestMatrices.Higham28GinibreProjectiveIntegral	NumStability.Analysis.TestMatrices.RealGinibre.ProjectiveWeightIntegral	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreRecurrence.0.NumStability.abs_ginibreHypergeometricTelescopeCoefficient_le_two	NumStability.Algorithms.TestMatrices.Higham28GinibreRecurrence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreRecurrence.0.NumStability.hasSum_ginibreHypergeometricTelescopeDifference	NumStability.Algorithms.TestMatrices.Higham28GinibreRecurrence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreRecurrence.0.NumStability.realGinibre_hypergeometric_one_rpow	NumStability.Algorithms.TestMatrices.Higham28GinibreRecurrence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreRecurrence.0.NumStability.summable_ginibreHypergeometricTelescopeTerm	NumStability.Algorithms.TestMatrices.Higham28GinibreRecurrence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.FiniteExpectation.ClosedFormAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreRoots.0.NumStability.card_filter_le_card_filter_of_imp	NumStability.Algorithms.TestMatrices.Higham28GinibreRoots	NumStability.Analysis.Polynomials.RealRootCounting	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedExpectation.0.NumStability.ginibreSignedExpectationMeasurableSpace	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedExpectation	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.AlternatingRankSheets	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreIncidenceLebesgueMeasure_eq_signedVolume	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceLebesgueHaar	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceMeasurableSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceMeasureSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceSigmaFiniteRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceStandardBorelCoordinates	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceStandardBorelNuisance	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.OneRootMomentReduction	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank.0.NumStability.Polynomial.eval_pos_of_monic_of_roots_eq_zero	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank	NumStability.Analysis.Polynomials.RealRootCounting	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank.0.NumStability.Polynomial.exists_isRoot_of_monic_of_odd_natDegree	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank	NumStability.Analysis.Polynomials.RealRootCounting	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank.0.NumStability.one_eq_rankSign_sub_pairPrefix	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.AlternatingRankSheets	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank.0.NumStability.two_mul_alternating_range	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.AlternatingRankSheets	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity.0.NumStability.ginibreLebesgueIsAddRightInvariant	NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.ProbabilityLaw.LebesgueMomentDensities	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity.0.NumStability.ginibreLebesgueSigmaFinite	NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.ProbabilityLaw.LebesgueMomentDensities	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity.0.NumStability.instBorelSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.ProbabilityLaw.LebesgueMomentDensities	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity.0.NumStability.instMeasurableSpaceRSqMat_4	NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.ProbabilityLaw.LebesgueMomentDensities	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity.0.NumStability.instOpensMeasurableSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.ProbabilityLaw.LebesgueMomentDensities	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence.0.NumStability.ginibreTruncatedMeasurableSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.AlternatingRankSheets	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence.0.NumStability.ginibreTruncatedMeasureSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.AlternatingRankSheets	private	definition
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence.0.NumStability.ginibreTruncatedStandardBorelCoordinates	NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.AlternatingRankSheets	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence.0.NumStability.ginibreTruncatedStandardBorelNuisance	NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence	NumStability.Source.Higham.Chapter28.Section02.RealGinibre.SignedIncidence.AlternatingRankSheets	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic.0.NumStability.hilbert_det_eq_diag_sq_product	NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic	NumStability.Source.Higham.Chapter28.Equation02.DeterminantAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic.0.NumStability.sum_log_hilbertRNat_diag_sq_div_sq_tendsto	NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic	NumStability.Source.Higham.Chapter28.Equation02.DeterminantAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic.0.NumStability.sum_range_natCast_div_sq_tendsto_half	NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic	NumStability.Source.Higham.Chapter28.Equation02.DeterminantAsymptotics	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertCondition.0.NumStability.hilbertCentralDelannoy_log_rate_succ_div_nat	NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	NumStability.Source.Higham.Chapter28.Section01.HilbertConditioning.ConditionLogRate	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertCondition.0.NumStability.log_nat_succ_div_nat_tendsto_zero	NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	NumStability.Source.Higham.Chapter28.Section01.HilbertConditioning.ConditionLogRate	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertCondition.0.NumStability.nat_div_succ_tendsto_one	NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	NumStability.Source.Higham.Chapter28.Section01.HilbertConditioning.ConditionLogRate	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertCondition.0.NumStability.nat_succ_div_nat_tendsto_one	NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	NumStability.Source.Higham.Chapter28.Section01.HilbertConditioning.ConditionLogRate	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertCondition.0.NumStability.sqrtTwo_pow_sq	NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	NumStability.Source.Higham.Chapter28.Section01.HilbertConditioning.ConditionLogRate	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.circleMap_one_one	NumStability.Algorithms.TestMatrices.Higham28Moments	NumStability.Source.Higham.Chapter28.Section04.Pascal.MomentMatrix	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.complex_real_innerProduct_smul_eq	NumStability.Algorithms.TestMatrices.Higham28Moments	NumStability.Source.Higham.Chapter28.Section04.Pascal.MomentMatrix	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.integral_exp_int_mul_I	NumStability.Algorithms.TestMatrices.Higham28Moments	NumStability.Source.Higham.Chapter28.Section04.Pascal.MomentMatrix	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.integral_exp_nat_sub_mul_I	NumStability.Algorithms.TestMatrices.Higham28Moments	NumStability.Source.Higham.Chapter28.Section04.Pascal.MomentMatrix	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.pascalMoment_double_sum	NumStability.Algorithms.TestMatrices.Higham28Moments	NumStability.Source.Higham.Chapter28.Section04.Pascal.MomentMatrix	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.pascalMoment_integral_double_sum	NumStability.Algorithms.TestMatrices.Higham28Moments	NumStability.Source.Higham.Chapter28.Section04.Pascal.MomentMatrix	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.pascalMoment_integrand_expand	NumStability.Algorithms.TestMatrices.Higham28Moments	NumStability.Source.Higham.Chapter28.Section04.Pascal.MomentMatrix	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.star_circleMap_one_one	NumStability.Algorithms.TestMatrices.Higham28Moments	NumStability.Source.Higham.Chapter28.Section04.Pascal.MomentMatrix	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Pascal.0.NumStability.pascalAlternatingChooseSum	NumStability.Algorithms.TestMatrices.Higham28Pascal	NumStability.Source.Higham.Chapter28.Section04.Pascal.IdentityCubeRoot	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Pascal.0.NumStability.pascalAlternatingPolynomial	NumStability.Algorithms.TestMatrices.Higham28Pascal	NumStability.Source.Higham.Chapter28.Section04.Pascal.IdentityCubeRoot	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Pascal.0.NumStability.rotatedPascalChooseSum	NumStability.Algorithms.TestMatrices.Higham28Pascal	NumStability.Source.Higham.Chapter28.Section04.Pascal.IdentityCubeRoot	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28PascalSpectral.0.NumStability.vecNorm2_module_neg	NumStability.Algorithms.TestMatrices.Higham28PascalSpectral	NumStability.Source.Higham.Chapter28.Section04.Pascal.SingularizingPerturbation	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28PascalSpectral.0.NumStability.vecNorm2_module_smul	NumStability.Algorithms.TestMatrices.Higham28PascalSpectral	NumStability.Source.Higham.Chapter28.Section04.Pascal.SingularizingPerturbation	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28PascalTotalPositivity.0.NumStability.det_choose_initial_columns_pos	NumStability.Algorithms.TestMatrices.Higham28PascalTotalPositivity	NumStability.Source.Higham.Chapter28.Section04.Pascal.TotalPositivity	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28PascalTotalPositivity.0.NumStability.det_eval_descPochhammer_eq_factorial_mul_choose	NumStability.Algorithms.TestMatrices.Higham28PascalTotalPositivity	NumStability.Source.Higham.Chapter28.Section04.Pascal.TotalPositivity	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28ReciprocalSPD.0.NumStability.higham28_lowerTriangular_mul_apply_diag	NumStability.Algorithms.TestMatrices.Higham28ReciprocalSPD	NumStability.Source.Higham.Chapter28.Section04.ReciprocalSpectrumSPD.TriangularInvolution	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Stewart.0.NumStability.householder_mul_apply_rectangular	NumStability.Algorithms.TestMatrices.Higham28Stewart	NumStability.Source.Higham.Chapter28.Section03.RandomSVD.SingleHouseholderRankTwo	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Stewart.0.NumStability.rectangular_mul_householder_apply	NumStability.Algorithms.TestMatrices.Higham28Stewart	NumStability.Source.Higham.Chapter28.Section03.RandomSVD.SingleHouseholderRankTwo	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28Stewart.0.NumStability.singleHouseholder_product_factorization	NumStability.Algorithms.TestMatrices.Higham28Stewart	NumStability.Source.Higham.Chapter28.Section03.RandomSVD.SingleHouseholderRankTwo	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexSymmetricToeplitz_charpoly	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	NumStability.Source.Higham.Chapter28.Section05.TridiagonalToeplitz.CharacteristicPolynomial	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexSymmetricToeplitz_diagonalization	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	NumStability.Source.Higham.Chapter28.Section05.TridiagonalToeplitz.CharacteristicPolynomial	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexSymmetricToeplitz_mul_sineMatrix	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	NumStability.Source.Higham.Chapter28.Section05.TridiagonalToeplitz.CharacteristicPolynomial	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexSymmetricToeplitz_scaled_sine_eigenpair	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	NumStability.Source.Higham.Chapter28.Section05.TridiagonalToeplitz.CharacteristicPolynomial	private	theorem
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexToeplitzScaling	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	NumStability.Source.Higham.Chapter28.Section05.TridiagonalToeplitz.CharacteristicPolynomial	private	definition
