command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_vec_system_iff_solution	ilean	228	0	245	19	move_candidate	closure_free							1	0	"[""NumStability.sylvester_vec_system_iff_solution""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_2_sylvesterVecCoeff_mulVec_vec	source_alias	250	0	250	77	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_2_sylvesterVecCoeff_mulVec_vec""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_2_sylvester_vec_system_iff_solution	source_alias	255	0	255	87	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_2_sylvester_vec_system_iff_solution""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_perturbation_equation_vec	ilean	257	0	275	31	move_candidate	closure_free							1	0	"[""NumStability.sylvester_perturbation_equation_vec""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_perturbation_first_order_vec	ilean	277	0	290	71	move_candidate	closure_free							1	0	"[""NumStability.sylvester_perturbation_first_order_vec""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_22_sylvester_perturbation_equation_vec	source_alias	294	0	295	37	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_22_sylvester_perturbation_equation_vec""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_22_sylvester_perturbation_first_order_vec	source_alias	300	0	301	40	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_22_sylvester_perturbation_first_order_vec""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterVecMaxNorm	ilean	307	0	312	8	move_candidate	closure_free							1	0	"[""NumStability.sylvesterVecMaxNorm""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterMaxEntryNormRect	ilean	314	0	319	40	move_candidate	closure_free							1	0	"[""NumStability.sylvesterMaxEntryNormRect""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterVecMaxNorm_nonneg	ilean	321	0	325	21	move_candidate	closure_free							1	0	"[""NumStability.sylvesterVecMaxNorm_nonneg""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.abs_le_sylvesterVecMaxNorm	ilean	327	0	331	52	move_candidate	closure_free							1	0	"[""NumStability.abs_le_sylvesterVecMaxNorm""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterVecMaxNorm_le_of_abs_le	ilean	333	0	340	36	move_candidate	closure_free							1	0	"[""NumStability.sylvesterVecMaxNorm_le_of_abs_le""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterPracticalBudgetVec	ilean	342	0	353	59	move_candidate	closure_free							1	0	"[""NumStability.sylvesterPracticalBudgetVec""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterPracticalBudgetVec_nonneg	ilean	355	0	367	50	move_candidate	closure_free							1	0	"[""NumStability.sylvesterPracticalBudgetVec_nonneg""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterVecMaxNorm_mono_of_nonneg	ilean	369	0	384	56	move_candidate	closure_free							1	0	"[""NumStability.sylvesterVecMaxNorm_mono_of_nonneg""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterPracticalBudgetVec_mono	ilean	386	0	415	71	move_candidate	closure_free							1	0	"[""NumStability.sylvesterPracticalBudgetVec_mono""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterPracticalBudgetVec_maxNorm_mono	ilean	417	0	437	22	move_candidate	closure_free							1	0	"[""NumStability.sylvesterPracticalBudgetVec_maxNorm_mono""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterPracticalBudgetVec_maxNorm_le_of_componentwise_le	ilean	439	0	460	14	move_candidate	closure_free							1	0	"[""NumStability.sylvesterPracticalBudgetVec_maxNorm_le_of_componentwise_le""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterVecCoeffNonsingInvAbs	ilean	462	0	470	50	move_candidate	closure_free							1	0	"[""NumStability.sylvesterVecCoeffNonsingInvAbs""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterVecCoeffNonsingInv_abs_le_invAbs	ilean	472	0	481	5	move_candidate	closure_free							1	0	"[""NumStability.sylvesterVecCoeffNonsingInv_abs_le_invAbs""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_componentwise_budget	ilean	483	0	503	47	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_componentwise_budget""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_componentwise_budget	ilean	505	0	522	57	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_componentwise_budget""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_inverse_residual_budget	ilean	524	0	575	15	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_inverse_residual_budget""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_inverse_residual_budget	ilean	577	0	604	57	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_inverse_residual_budget""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterResidualRect_eq_sylvesterOpRect_error	ilean	606	0	619	6	move_candidate	closure_free							1	0	"[""NumStability.sylvesterResidualRect_eq_sylvesterOpRect_error""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvesterResidualRect_eq_sylvesterOpRect_error	source_alias	624	0	625	48	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvesterResidualRect_eq_sylvesterOpRect_error""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_vec_error_eq_inverse_residual_of_left_inverse	ilean	627	0	660	19	move_candidate	closure_free							1	0	"[""NumStability.sylvester_vec_error_eq_inverse_residual_of_left_inverse""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvester_vec_error_eq_inverse_residual_of_left_inverse	source_alias	664	0	665	57	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvester_vec_error_eq_inverse_residual_of_left_inverse""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_exact_residual_vec_abs_le_computed_residual_budget	ilean	667	0	688	25	move_candidate	closure_free							1	0	"[""NumStability.sylvester_exact_residual_vec_abs_le_computed_residual_budget""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.IsSylvesterComputedResidualBudget	ilean	690	0	698	69	move_candidate	closure_free							1	0	"[""NumStability.IsSylvesterComputedResidualBudget""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterComputedResidualBudget_of_error_model	ilean	700	0	721	17	move_candidate	closure_free							1	0	"[""NumStability.sylvesterComputedResidualBudget_of_error_model""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvesterComputedResidualBudget_of_error_model	source_alias	726	0	727	48	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvesterComputedResidualBudget_of_error_model""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvesterComputedResidualBudget_of_frobenius_error_model	ilean	729	0	745	59	move_candidate	closure_free							1	0	"[""NumStability.sylvesterComputedResidualBudget_of_frobenius_error_model""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvesterComputedResidualBudget_of_frobenius_error_model	source_alias	750	0	751	58	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvesterComputedResidualBudget_of_frobenius_error_model""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_budget	ilean	753	0	782	11	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_budget""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_certificate	ilean	784	0	803	31	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_certificate""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_certificate	ilean	805	0	829	69	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_certificate""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_certificate_scalar	ilean	831	0	863	28	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_certificate_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_budget	ilean	865	0	885	27	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_budget""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_budget_scalar	ilean	887	0	909	43	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_budget_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_error_model	ilean	911	0	933	22	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_error_model""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_error_model_scalar	ilean	935	0	960	21	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_error_model_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_frobenius_error_model	ilean	962	0	987	46	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_frobenius_error_model""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_frobenius_error_model_scalar	ilean	989	0	1014	21	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_frobenius_error_model_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_certificate_mono	ilean	1016	0	1053	25	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_certificate_mono""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_certificate_mono_scalar	ilean	1055	0	1098	28	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_certificate_mono_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_budget_mono	ilean	1100	0	1125	21	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_budget_mono""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_budget_mono_scalar	ilean	1127	0	1154	37	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_budget_mono_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_error_model_mono	ilean	1156	0	1184	21	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_error_model_mono""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_abs_error_bound_of_computed_residual_error_model_mono_scalar	ilean	1186	0	1216	37	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_abs_error_bound_of_computed_residual_error_model_mono_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_frobenius_error_model	ilean	1218	0	1248	11	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_frobenius_error_model""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_certificate_mono	ilean	1250	0	1292	55	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_certificate_mono""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_certificate_scalar	ilean	1294	0	1328	55	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_certificate_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_certificate_mono_scalar	ilean	1330	0	1374	55	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_certificate_mono_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_budget_mono	ilean	1376	0	1403	27	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_budget_mono""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_budget_scalar	ilean	1405	0	1430	40	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_budget_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_budget_mono_scalar	ilean	1432	0	1461	43	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_budget_mono_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_error_model	ilean	1463	0	1489	11	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_error_model""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_error_model_mono	ilean	1491	0	1521	27	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_error_model_mono""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_error_model_scalar	ilean	1523	0	1551	27	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_error_model_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.sylvester_practical_error_bound_of_computed_residual_error_model_mono_scalar	ilean	1553	0	1585	43	move_candidate	closure_free							1	0	"[""NumStability.sylvester_practical_error_bound_of_computed_residual_error_model_mono_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_certificate	ilean	1587	0	1606	71	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_certificate""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_certificate_scalar	ilean	1608	0	1631	35	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_certificate_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_certificate_mono	ilean	1633	0	1657	62	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_certificate_mono""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_certificate_mono_scalar	ilean	1659	0	1685	78	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_certificate_mono_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_budget	ilean	1687	0	1708	73	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_budget""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_budget_scalar	ilean	1710	0	1735	37	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_budget_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_budget_mono	ilean	1737	0	1763	67	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_budget_mono""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_budget_mono_scalar	ilean	1765	0	1794	27	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_budget_mono_scalar""]"
command	NumStability.Algorithms.Sylvester.Higham16	NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_error_model	ilean	1796	0	1819	25	move_candidate	closure_free							1	0	"[""NumStability.H16_eq16_29_sylvester_practical_error_bound_of_computed_residual_error_model""]"
